,SID,SName,Count,r2_tr,mae_tr,rmse_tr,r2_te,mae_te,rmse_te,Par0,Par1,Par2,Par3,Par4,Par5,Par6,Par7,Par8,Par9,Par10
0,66.0,사스피레나무,83.0,-15.885370272254693,0.4708788309504413,0.48547379190696327,-11.147250368805429,0.522517351908097,0.5454511112343402,-132.44591564748802,-74.69799682554155,-55.39661312268663,-67.91595943383716,-326.8680525057645,-191.47976565760234,-247.03658507344687,-313.877231574312,-679.4640260156274,112.84613202176337,269.471897233005
1,15.0,곰솔,5280.0,0.17371221495151457,0.09742873524117894,0.12205006607347853,0.1864130709004559,0.09426956350497141,0.11788090475145505,-2.9615797653942595,0.6472469651167887,0.601913008026921,-0.056719672669910355,0.039168069839208876,0.0207056033611914,-0.002118223381811678,0.3314945942429301,-0.05238632735518704,0.06443624720511588,-0.02907467224120315
2,10.0,기타 침엽수,382.0,-10.052474872869684,0.478960677808423,0.5022189893457752,-12.093614203845277,0.4814571108716271,0.5009672328761123,-135.3684383292436,-63.91689776203812,-43.921692171647976,-59.3502919451075,-267.15228329974263,-517.5441859402737,-793.9111973415854,-397.68295670369366,-956.9695132303476,293.27893282661853,160.87998817239517
3,34.0,기타참나무류,8426.0,0.10645085297115497,0.09945763616394866,0.1236196352313743,0.12138405018236476,0.09940607624846212,0.12346944574914419,-1.2327880823258384,0.024357352672867236,0.45283633798825546,-0.14621227906455048,0.11284138317408585,0.041541696499727936,-0.002040604781125619,0.03132104159583805,-0.006427321951272563,-0.004359283989636756,0.016799235029940202
4,30.0,기타 활엽수,16745.0,0.05093769690321048,0.1039676141406033,0.12885577118877806,0.05445741397584036,0.10506788751719223,0.12980342174931228,-0.9016248275002682,-0.048103372847849275,0.3798070972780076,-0.1135054367834467,0.06807142921044436,0.014540491583554024,-0.0006301242985976441,0.2441461053971862,-0.19195373873960545,-0.009662108274457662,0.028905901576950298
5,33.0,굴참나무,13133.0,0.16182027240733354,0.09520699095876492,0.11832904314590184,0.14912319292484344,0.09571163856669787,0.11976878900160796,-1.4013005386799335,-0.10153767382502397,0.7523330598984334,-0.22284397800525277,-0.001930778368287405,0.036034447356113816,-0.0013125356194794242,-0.30712588043052574,0.32774662858443915,0.019076050353411447,-0.043189751824257716
6,14.0,리기다소나무,5302.0,0.15272687264179308,0.09462886383939918,0.11796012237868547,0.14388723136155646,0.09397914891291591,0.11659485668940925,-2.5001759808355946,0.4670999333188267,0.6590786361740172,-0.11458180737195632,0.1233705871780143,0.00925108202231584,-0.00013284748387941032,0.14145178748861942,-0.13890101437104754,-0.018210194483967202,-0.04048581450071175
7,11.0,소나무,31294.0,0.13158553818607832,0.09334792187532723,0.11728783335551053,0.12795042857640848,0.09188977172421516,0.1159991698154922,-1.5190607567410621,0.2541940683941979,0.5489591528332332,-0.10760832400895777,0.04368454039314337,0.00771614903159553,-0.000985816026378406,-0.11007168166225696,0.10980775713125103,-0.012372713531823587,-0.016329733937421667
8,35.0,오리나무,1224.0,0.060790969986226906,0.10041830187866073,0.12549957242508972,0.09698650603027581,0.10194662935555501,0.12622612027192684,-0.1784292257638706,-0.24906560087818777,0.3622253163749711,-0.15934947520803097,0.13676580140154007,0.0074698496102284144,0.00015291948965057646,-0.07175761943280054,0.12078529625904402,0.01674555931681217,0.0051920026033185915
9,39.0,밤나무,4005.0,-13.520152212082616,0.483708985732442,0.5012783514146427,-12.54489620388387,0.4860266356868264,0.5050267416436847,-134.76279159657025,-59.16295437809983,-44.381828987284,-67.15326647948447,-198.5483350289187,-341.8259154663658,-447.1655210048968,-549.9818879074693,-1290.2157567943086,210.31624431766693,234.05846702954946
10,18.0,삼나무,597.0,0.20914583213704374,0.085166739266702,0.10544826104401751,0.16679251586977573,0.08284863173388997,0.10420953745925153,-1.482820442312333,0.4851679387143968,0.21792653302786275,-0.06982643347682803,0.3804425002966245,0.00216544254194631,0.0002688067648658803,0.07824166025991491,-0.6311213725571818,0.24105759441411048,0.018086835601972395
11,17.0,편백나무,971.0,0.24071189852240393,0.10269105993696287,0.12727049387909165,0.2172111603011413,0.11039446976190546,0.13454380938694693,-3.652451119912672,0.17325088358461424,1.0975892232491524,-0.17546349027432737,0.10418111252684023,-0.10448065439376107,0.016804960429225538,0.36043355118009446,0.27747798840615945,0.05116293118047678,0.007064552976484006
12,49.0,아까시나무,3433.0,0.04501320236520867,0.09751624461317641,0.12160273315764748,0.023011961535842174,0.1001817635546554,0.1222520347992012,0.38166641648914124,-0.4109516114627356,0.3448205594307411,-0.17191169453020452,0.1344954172034714,-0.0020520583404773493,0.0008269640197678267,-0.4701266310044949,0.5151549214076173,0.011042540584281781,-0.016297813995225754
13,62.0,구실잣밤나무,55.0,-11.811694129817123,0.4743840349684327,0.49405721906339667,-7.134346709846611,0.44062225550904743,0.4704902884448625,-222.22456322002887,-142.20540505193026,-68.77865261179045,-51.82037976704884,-218.2311442154475,-163.99272853526912,-122.080433816246,-494.10733489726164,-1016.878076548014,-247.4684124370736,-90.21781453039038
